DNS,Hostname,User,,,Type
cybercraft.ainu-musical.ts.net,cybercraft,ainu-musical,ts,net,Made-up word
raspberrypi.alpaca-diatonic.ts.net,raspberrypi,alpaca-diatonic,ts,net,Default name
gimli.anteater-justice.ts.net,gimli,anteater-justice,ts,net,Made-up word
victors-pop-os.armadillo-major.ts.net,victors-pop-os,armadillo-major,ts,net,OS+User
marvin.axolotl-goblin.ts.net,marvin,axolotl-goblin,ts,net,Human-like name
atsrv1.axolotl-turtle.ts.net,atsrv1,axolotl-turtle,ts,net,Random characters
nyx.badger-cloud.ts.net,nyx,badger-cloud,ts,net,Made-up word
steves-macbook-pro.badger-tuna.ts.net,steves-macbook-pro,badger-tuna,ts,net,Default name
taylors-macbook-pro-2.badger-tuna.ts.net,taylors-macbook-pro-2,badger-tuna,ts,net,Default name
oplx-mx.bear-cloud.ts.net,oplx-mx,bear-cloud,ts,net,Intended usage
aleepc.bear-crocodile.ts.net,aleepc,bear-crocodile,ts,net,Made-up word
bfg9000.bear-jazz.ts.net,bfg9000,bear-jazz,ts,net,Fictional thing
pi-hole.bear-jazz.ts.net,pi-hole,bear-jazz,ts,net,Software running
lxc1hu.bear-minor.ts.net,lxc1hu,bear-minor,ts,net,Software running
caddy.beluga-salmon.ts.net,caddy,beluga-salmon,ts,net,Software running
tpad.beluga-tet.ts.net,tpad,beluga-tet,ts,net,Hardware
nutsups.bishop-cloud.ts.net,nutsups,bishop-cloud,ts,net,Made-up word
piaware.bishop-cloud.ts.net,piaware,bishop-cloud,ts,net,Software running
checkmk.bishop-cloud.ts.net,checkmk,bishop-cloud,ts,net,Software running
osmc.bobcat-ordinal.ts.net,osmc,bobcat-ordinal,ts,net,Software running
tirith.boston-kelvin.ts.net,tirith,boston-kelvin,ts,net,Fictional thing
darwin.boston-turtle.ts.net,darwin,boston-turtle,ts,net,Software running
kulryz01.camel-boa.ts.net,kulryz01,camel-boa,ts,net,Made-up word
map.capybara-harmonic.ts.net,map,capybara-harmonic,ts,net,Intended usage
baf.capybara-harmonic.ts.net,baf,capybara-harmonic,ts,net,Made-up word
macmini.caracara-gray.ts.net,macmini,caracara-gray,ts,net,Hardware
storage.cat-cloud.ts.net,storage,cat-cloud,ts,net,Intended usage
alvaro-desktop.cat-gopher.ts.net,alvaro-desktop,cat-gopher,ts,net,Hardware+Name
newscred.cat-in.ts.net,newscred,cat-in,ts,net,Made-up word
newscred-mbp.cat-in.ts.net,newscred-mbp,cat-in,ts,net,Hardware+Name
omega.cat-in.ts.net,omega,cat-in,ts,net,Non-descriptive word
diary.cat-liberty.ts.net,diary,cat-liberty,ts,net,Intended usage
goblogtest.cat-liberty.ts.net,goblogtest,cat-liberty,ts,net,Intended usage
elite.cat-liberty.ts.net,elite,cat-liberty,ts,net,Non-descriptive word
raspi.cat-liberty.ts.net,raspi,cat-liberty,ts,net,Hardware
wyverary.cat-perch.ts.net,wyverary,cat-perch,ts,net,Fictional thing
september.cat-perch.ts.net,september,cat-perch,ts,net,Non-descriptive word
rocinante.cat-perch.ts.net,rocinante,cat-perch,ts,net,Fictional thing
dock.cat-snapper.ts.net,dock,cat-snapper,ts,net,Intended usage
raspkob.centaur-chuckwalla.ts.net,raspkob,centaur-chuckwalla,ts,net,Made-up word
hetzner-0.centaur-gopher.ts.net,hetzner-0,centaur-gopher,ts,net,Hosting provider
edge.chihuahua-chromatic.ts.net,edge,chihuahua-chromatic,ts,net,Intended usage
dentons-air.chihuahua-tyrannosaurus.ts.net,dentons-air,chihuahua-tyrannosaurus,ts,net,Default name
desktop-v9i5d34-1.chihuahua-tyrannosaurus.ts.net,desktop-v9i5d34-1,chihuahua-tyrannosaurus,ts,net,Default name
raspberrypi.chimp-interval.ts.net,raspberrypi,chimp-interval,ts,net,Default name
server.chimp-liberty.ts.net,server,chimp-liberty,ts,net,Intended usage
raspberrypi-4.coin-cod.ts.net,raspberrypi-4,coin-cod,ts,net,Default name
vultr.coin-cod.ts.net,vultr,coin-cod,ts,net,Hosting provider
vultr-1.coin-cod.ts.net,vultr-1,coin-cod,ts,net,Hosting provider
rokuga.coin-cod.ts.net,rokuga,coin-cod,ts,net,Japanese word
little-totoro.coin-lionfish.ts.net,little-totoro,coin-lionfish,ts,net,Fictional thing
monadnock.coin-micro.ts.net,monadnock,coin-micro,ts,net,Non-descriptive word
dev.coin-tone.ts.net,dev,coin-tone,ts,net,Intended usage
phryne.coin-tone.ts.net,phryne,coin-tone,ts,net,Non-descriptive word
cstest.corgi-gopher.ts.net,cstest,corgi-gopher,ts,net,Intended usage
